iter	Passed	Remaining
0	0	53
1	0	39
2	0	37
3	0	33
4	0	28
5	1	24
6	3	74
7	4	74
8	4	69
9	4	63
10	4	57
11	6	74
12	6	68
13	7	70
14	8	74
15	8	73
16	8	69
17	9	67
18	9	64
19	10	66
20	11	71
21	11	69
22	12	66
23	12	64
24	12	63
25	13	62
26	13	60
27	13	58
28	13	56
29	14	58
30	14	56
31	14	54
32	14	52
33	16	55
34	16	53
35	16	52
36	16	51
37	17	50
38	17	49
39	17	48
40	20	54
41	21	54
42	22	55
43	22	53
44	22	52
45	22	51
46	22	49
47	22	48
48	23	47
49	23	46
50	23	45
51	23	44
52	23	42
53	24	42
54	24	42
55	24	40
56	24	39
57	24	39
58	24	38
59	25	37
60	25	37
61	25	36
62	26	35
63	26	35
64	26	34
65	26	33
66	26	33
67	26	32
68	27	31
69	29	33
70	29	33
71	30	32
72	30	32
73	32	33
74	33	33
75	33	32
76	34	32
77	34	31
78	34	31
79	34	30
80	35	30
81	35	29
82	35	28
83	35	28
84	36	27
85	36	26
86	36	26
87	36	25
88	36	25
89	37	24
90	37	24
91	40	25
92	43	26
93	43	25
94	43	25
95	43	24
96	44	24
97	45	24
98	45	23
99	46	23
100	46	22
101	47	22
102	47	21
103	47	21
104	48	20
105	49	20
106	52	21
107	52	20
108	54	20
109	56	20
110	57	20
111	57	19
112	58	18
113	58	18
114	60	18
115	60	17
116	61	17
117	61	16
118	62	16
119	62	15
120	62	15
121	63	14
122	64	14
123	65	13
124	66	13
125	66	12
126	67	12
127	67	11
128	69	11
129	70	10
130	71	10
131	74	10
132	75	9
133	75	9
134	77	8
135	77	7
136	77	7
137	78	6
138	78	6
139	78	5
140	79	5
141	79	4
142	79	3
143	80	3
144	82	2
145	83	2
146	83	1
147	84	1
148	85	0
149	86	0
