iter	Passed	Remaining
0	1	171
1	2	216
2	3	174
3	3	132
4	4	117
5	4	101
6	5	104
7	5	94
8	5	86
9	5	79
10	6	81
11	6	76
12	6	72
13	7	73
14	9	82
15	9	79
16	10	80
17	12	89
18	12	85
19	12	81
20	12	78
21	12	74
22	12	71
23	13	69
24	13	66
25	13	63
26	13	61
27	14	64
28	15	66
29	17	70
30	17	67
31	17	65
32	17	63
33	17	61
34	18	59
35	18	57
36	18	55
37	18	54
38	18	52
39	18	50
40	18	49
41	18	48
42	18	46
43	18	45
44	19	44
45	19	43
46	19	42
47	19	41
48	19	40
49	19	39
50	19	38
51	19	37
52	19	36
53	20	35
54	20	34
55	20	33
56	20	33
57	20	32
58	20	31
59	20	31
60	20	30
61	21	29
62	21	29
63	21	28
64	21	27
65	21	27
66	21	26
67	21	26
68	21	25
69	22	25
70	22	24
71	24	26
72	29	31
73	29	30
74	30	30
75	30	29
76	31	29
77	31	29
78	32	28
79	32	28
80	33	28
81	34	28
82	36	29
83	36	28
84	36	28
85	37	27
86	37	26
87	37	26
88	37	25
89	37	25
90	38	24
91	39	25
92	39	24
93	40	23
94	40	23
95	41	23
96	42	22
97	44	23
98	45	23
99	45	22
100	45	22
101	45	21
102	46	21
103	47	20
104	47	20
105	47	19
106	48	19
107	48	19
108	49	18
109	50	18
110	51	18
111	52	17
112	52	17
113	53	16
114	53	16
115	54	15
116	54	15
117	55	14
118	55	14
119	56	14
120	57	13
121	57	13
122	60	13
123	64	13
124	65	13
125	65	12
126	68	12
127	68	11
128	69	11
129	69	10
130	70	10
131	70	9
132	70	9
133	71	8
134	71	7
135	71	7
136	72	6
137	74	6
138	74	5
139	76	5
140	77	4
141	77	4
142	79	3
143	79	3
144	80	2
145	81	2
146	82	1
147	83	1
148	83	0
149	84	0
