iter	Passed	Remaining
0	3	482
1	3	285
2	4	218
3	5	184
4	5	169
5	6	148
6	8	166
7	9	175
8	10	159
9	10	145
10	10	137
11	11	136
12	12	127
13	12	120
14	13	118
15	13	114
16	14	115
17	20	150
18	23	158
19	24	158
20	24	153
21	25	146
22	25	141
23	25	135
24	25	129
25	26	126
26	26	121
27	27	120
28	28	118
29	32	129
30	32	125
31	32	120
32	32	116
33	33	112
34	34	114
35	35	111
36	35	109
37	39	116
38	40	114
39	40	110
40	40	107
41	41	105
42	41	103
43	43	104
44	44	103
45	44	100
46	45	100
47	46	97
48	46	95
49	46	93
50	47	91
51	47	89
52	48	89
53	49	88
54	49	86
55	50	83
56	54	88
57	56	89
58	59	92
59	60	90
60	60	88
61	60	86
62	61	84
63	61	82
64	61	80
65	61	78
66	61	76
67	62	74
68	62	73
69	62	71
70	62	69
71	64	69
72	64	68
73	64	66
74	66	66
75	67	65
76	68	65
77	69	63
78	70	62
79	70	62
80	71	60
81	71	59
82	73	59
83	74	58
84	74	57
85	75	55
86	75	54
87	76	54
88	76	52
89	78	52
90	79	51
91	79	50
92	80	49
93	81	48
94	81	47
95	82	46
96	82	45
97	83	44
98	84	43
99	85	42
100	85	41
101	87	41
102	91	41
103	91	40
104	92	39
105	95	39
106	96	38
107	96	37
108	96	36
109	98	35
110	99	34
111	99	33
112	99	32
113	100	31
114	100	30
115	102	29
116	105	29
117	107	29
118	110	28
119	111	27
120	113	27
121	113	26
122	113	25
123	114	23
124	114	22
125	115	22
126	116	21
127	117	20
128	118	19
129	119	18
130	120	17
131	120	16
132	121	15
133	121	14
134	123	13
135	124	12
136	125	11
137	126	10
138	128	10
139	129	9
140	131	8
141	133	7
142	134	6
143	134	5
144	134	4
145	135	3
146	135	2
147	135	1
148	137	0
149	139	0
