iter	Passed	Remaining
0	0	126
1	1	147
2	2	118
3	2	98
4	4	128
5	4	119
6	5	104
7	5	97
8	6	95
9	6	90
10	9	120
11	9	113
12	10	105
13	11	113
14	12	110
15	13	113
16	14	117
17	15	112
18	15	106
19	15	103
20	16	104
21	17	101
22	18	100
23	18	97
24	18	94
25	18	90
26	19	90
27	20	87
28	20	84
29	20	81
30	20	78
31	20	75
32	21	77
33	22	75
34	22	72
35	22	71
36	22	68
37	24	72
38	25	71
39	25	71
40	28	75
41	28	73
42	29	72
43	29	71
44	30	70
45	30	69
46	31	68
47	31	67
48	32	66
49	32	65
50	32	63
51	33	62
52	33	61
53	33	59
54	33	58
55	33	57
56	34	55
57	34	54
58	34	53
59	34	51
60	34	50
61	34	49
62	35	48
63	35	47
64	35	46
65	35	45
66	36	44
67	36	43
68	36	42
69	36	41
70	40	44
71	41	44
72	46	48
73	48	49
74	48	48
75	48	47
76	49	47
77	50	46
78	50	45
79	50	44
80	50	43
81	50	42
82	51	41
83	52	41
84	52	40
85	52	39
86	53	38
87	58	40
88	58	39
89	58	38
90	58	37
91	60	37
92	61	37
93	62	36
94	62	36
95	63	35
96	63	34
97	64	33
98	64	33
99	65	32
100	65	31
101	66	31
102	67	30
103	67	29
104	68	29
105	68	28
106	68	27
107	70	27
108	71	26
109	71	26
110	72	25
111	72	24
112	73	23
113	74	23
114	75	22
115	76	22
116	77	21
117	78	21
118	78	20
119	78	19
120	80	19
121	80	18
122	81	17
123	82	17
124	83	16
125	85	16
126	85	15
127	85	14
128	87	14
129	88	13
130	89	13
131	91	12
132	92	11
133	93	11
134	94	10
135	94	9
136	95	9
137	95	8
138	96	7
139	97	6
140	100	6
141	101	5
142	102	5
143	103	4
144	105	3
145	108	2
146	109	2
147	110	1
148	110	0
149	112	0
