iter	Passed	Remaining
0	1	196
1	2	176
2	2	127
3	2	97
4	2	81
5	2	69
6	3	67
7	3	60
8	3	55
9	3	52
10	3	48
11	3	44
12	4	42
13	4	40
14	4	38
15	4	36
16	4	35
17	4	33
18	4	32
19	4	31
20	5	31
21	5	32
22	5	31
23	9	47
24	9	47
25	10	49
26	10	49
27	11	50
28	12	50
29	12	49
30	12	49
31	12	47
32	13	46
33	13	44
34	14	47
35	14	46
36	14	45
37	15	44
38	15	43
39	15	42
40	15	41
41	15	40
42	15	39
43	15	38
44	16	37
45	16	36
46	16	35
47	17	37
48	18	37
49	18	37
50	21	41
51	21	40
52	21	39
53	21	38
54	22	38
55	22	37
56	22	36
57	22	35
58	22	34
59	22	34
60	22	33
61	23	32
62	23	32
63	23	31
64	23	30
65	23	30
66	23	29
67	24	29
68	24	28
69	24	27
70	24	27
71	24	26
72	25	27
73	28	29
74	30	30
75	31	30
76	31	29
77	31	28
78	31	28
79	31	27
80	32	27
81	32	26
82	34	27
83	34	27
84	35	26
85	35	26
86	35	25
87	36	25
88	37	25
89	38	25
90	39	25
91	39	24
92	40	24
93	41	25
94	42	24
95	42	23
96	42	23
97	42	22
98	42	22
99	43	21
100	43	20
101	43	20
102	43	19
103	43	19
104	44	18
105	45	19
106	46	18
107	46	18
108	46	17
109	47	17
110	47	16
111	47	16
112	47	15
113	48	15
114	49	15
115	49	14
116	49	14
117	50	13
118	51	13
119	51	12
120	51	12
121	51	11
122	52	11
123	52	10
124	52	10
125	53	10
126	54	9
127	54	9
128	54	8
129	55	8
130	55	8
131	55	7
132	56	7
133	56	6
134	56	6
135	57	5
136	57	5
137	58	5
138	58	4
139	58	4
140	59	3
141	59	3
142	59	2
143	61	2
144	62	2
145	63	1
146	63	1
147	63	0
148	65	0
149	66	0
