iter	Passed	Remaining
0	1	169
1	2	210
2	3	190
3	4	177
4	5	147
5	5	124
6	5	108
7	5	96
8	7	121
9	9	128
10	14	180
11	18	210
12	19	202
13	19	192
14	20	180
15	20	169
16	20	163
17	21	155
18	22	154
19	26	174
20	29	178
21	34	201
22	35	196
23	36	191
24	37	188
25	39	186
26	39	181
27	40	175
28	41	172
29	44	178
30	47	183
31	49	184
32	52	187
33	56	192
34	56	185
35	56	180
36	57	174
37	57	168
38	57	163
39	57	158
40	57	153
41	57	149
42	58	144
43	58	141
44	59	137
45	59	133
46	59	130
47	61	131
48	63	130
49	67	135
50	69	134
51	70	133
52	72	133
53	73	131
54	74	128
55	74	125
56	75	122
57	75	119
58	76	117
59	77	116
60	78	114
61	78	111
62	78	109
63	79	106
64	79	104
65	80	102
66	84	104
67	85	102
68	85	100
69	85	97
70	85	95
71	85	93
72	86	90
73	86	89
74	88	88
75	89	86
76	93	88
77	95	88
78	96	86
79	97	84
80	100	85
81	102	84
82	104	84
83	108	85
84	109	83
85	110	82
86	111	80
87	112	79
88	113	77
89	113	75
90	115	74
91	115	72
92	116	71
93	117	69
94	119	69
95	119	67
96	120	65
97	123	65
98	125	64
99	126	63
100	127	61
101	127	60
102	129	58
103	132	58
104	134	57
105	135	56
106	135	54
107	136	52
108	136	51
109	136	49
110	137	48
111	137	46
112	138	45
113	143	45
114	145	44
115	149	43
116	152	43
117	153	41
118	153	39
119	155	38
120	157	37
121	158	36
122	159	35
123	162	34
124	167	33
125	169	32
126	171	31
127	172	29
128	173	28
129	175	27
130	180	26
131	180	24
132	181	23
133	181	21
134	181	20
135	186	19
136	188	17
137	189	16
138	190	15
139	190	13
140	192	12
141	193	10
142	196	9
143	197	8
144	200	6
145	201	5
146	202	4
147	203	2
148	203	1
149	203	0
