iter	Passed	Remaining
0	4	658
1	5	420
2	6	333
3	7	255
4	7	208
5	7	174
6	8	177
7	9	174
8	10	170
9	11	156
10	11	142
11	11	130
12	11	120
13	11	112
14	11	104
15	11	97
16	11	92
17	13	96
18	13	94
19	14	91
20	14	89
21	15	87
22	15	86
23	15	83
24	15	79
25	16	76
26	16	73
27	16	70
28	16	67
29	16	65
30	16	63
31	16	60
32	16	58
33	16	57
34	16	55
35	16	53
36	17	52
37	17	50
38	17	49
39	17	47
40	17	46
41	17	45
42	18	46
43	19	46
44	19	46
45	20	45
46	21	46
47	21	45
48	23	48
49	23	47
50	25	49
51	25	48
52	27	50
53	27	49
54	28	48
55	28	47
56	28	46
57	28	45
58	28	44
59	29	43
60	32	47
61	36	51
62	36	50
63	37	50
64	37	49
65	39	49
66	39	48
67	39	48
68	40	47
69	40	46
70	40	45
71	41	44
72	41	44
73	42	43
74	42	42
75	42	41
76	43	40
77	43	39
78	43	39
79	47	41
80	47	40
81	48	39
82	48	39
83	49	38
84	49	37
85	49	37
86	49	36
87	50	35
88	50	34
89	50	33
90	50	32
91	50	32
92	51	31
93	51	30
94	52	30
95	52	29
96	53	28
97	54	28
98	56	29
99	58	29
100	59	28
101	61	28
102	62	28
103	63	27
104	64	27
105	64	26
106	66	26
107	71	27
108	71	27
109	72	26
110	72	25
111	72	24
112	73	24
113	75	23
114	76	23
115	76	22
116	77	21
117	77	21
118	78	20
119	79	19
120	79	19
121	80	18
122	80	17
123	81	17
124	82	16
125	82	15
126	83	15
127	83	14
128	84	13
129	85	13
130	86	12
131	87	11
132	88	11
133	89	10
134	90	10
135	90	9
136	92	8
137	92	8
138	94	7
139	97	6
140	97	6
141	97	5
142	98	4
143	98	4
144	98	3
145	99	2
146	100	2
147	101	1
148	101	0
149	101	0
