iter	Passed	Remaining
0	0	137
1	1	105
2	1	81
3	2	73
4	2	66
5	2	58
6	2	59
7	3	54
8	3	51
9	4	65
10	4	60
11	5	58
12	5	54
13	5	51
14	5	48
15	6	57
16	8	65
17	8	62
18	8	59
19	9	59
20	10	67
21	11	64
22	11	62
23	11	60
24	11	58
25	11	56
26	12	55
27	12	53
28	12	51
29	12	49
30	12	47
31	12	46
32	12	44
33	12	43
34	12	42
35	13	44
36	14	43
37	16	48
38	16	47
39	16	46
40	22	59
41	23	59
42	24	59
43	25	60
44	26	61
45	26	59
46	27	59
47	28	60
48	29	60
49	30	61
50	31	60
51	31	58
52	32	59
53	32	57
54	32	56
55	33	55
56	33	54
57	33	53
58	33	52
59	34	51
60	34	50
61	34	49
62	34	48
63	35	47
64	35	46
65	35	45
66	35	44
67	35	43
68	36	42
69	36	41
70	36	40
71	36	39
72	36	38
73	36	37
74	37	37
75	37	36
76	38	36
77	38	35
78	38	34
79	43	38
80	44	37
81	44	36
82	44	35
83	44	35
84	44	34
85	45	33
86	45	32
87	45	32
88	46	31
89	46	30
90	46	30
91	46	29
92	46	28
93	46	27
94	47	27
95	47	26
96	50	27
97	50	27
98	51	26
99	51	25
100	51	24
101	51	24
102	51	23
103	53	23
104	53	22
105	53	22
106	53	21
107	53	20
108	54	20
109	54	19
110	54	19
111	54	18
112	54	17
113	55	17
114	55	16
115	56	16
116	56	15
117	56	15
118	59	15
119	59	14
120	59	14
121	60	13
122	60	13
123	60	12
124	60	12
125	61	11
126	62	11
127	62	10
128	63	10
129	63	9
130	63	9
131	63	8
132	64	8
133	64	7
134	65	7
135	68	7
136	69	6
137	69	6
138	69	5
139	73	5
140	74	4
141	74	4
142	74	3
143	75	3
144	76	2
145	77	2
146	77	1
147	77	1
148	77	0
149	77	0
