iter	RMSE
0	0.8848742063
1	0.8765666507
2	0.8692811241
3	0.8692809096
4	0.8675590206
5	0.8675589913
6	0.8598341472
7	0.8557492671
8	0.8489526511
9	0.84238163
10	0.8423791017
11	0.8401528213
12	0.8334968706
13	0.8235770197
14	0.823573157
15	0.8235696229
16	0.8171894443
17	0.8171832786
18	0.8105571129
19	0.8041056788
20	0.7976373802
21	0.7937477276
22	0.7891161671
23	0.7824904401
24	0.7795152069
25	0.7740397055
26	0.7740086006
27	0.7678462745
28	0.7678169531
29	0.7621938825
30	0.7621626812
31	0.762134133
32	0.7581637175
33	0.7565921229
34	0.752766745
35	0.7478001587
36	0.7429424791
37	0.7381782672
38	0.7381317058
39	0.7380891026
40	0.7363183838
41	0.7314087022
42	0.7267851411
43	0.7243320179
44	0.7196569027
45	0.717443531
46	0.7112961216
47	0.7070479471
48	0.7040678594
49	0.7040110104
50	0.6998967779
51	0.6958703064
52	0.6918000025
53	0.687964978
54	0.6840774733
55	0.6839983329
56	0.6768143453
57	0.6693234722
58	0.6692582552
59	0.6633253158
60	0.662160015
61	0.6585139824
62	0.6550446496
63	0.6516363362
64	0.6493809112
65	0.6405240305
66	0.6371215797
67	0.6352308423
68	0.6320551292
69	0.6264999629
70	0.6247065351
71	0.62166267
72	0.6185845358
73	0.615680338
74	0.6105721156
75	0.6047800553
76	0.6013137543
77	0.5986106795
78	0.5901097119
79	0.5853005431
80	0.5818962723
81	0.5772720302
82	0.5748001879
83	0.572383361
84	0.5650546141
85	0.5627307172
86	0.5604516691
87	0.5543174773
88	0.5521201391
89	0.54834112
90	0.5411234358
91	0.5385702663
92	0.5348786828
93	0.5274345337
94	0.5199403147
95	0.5133378455
96	0.5113990977
97	0.5045278282
98	0.4995671845
99	0.4937741521
100	0.4919560962
101	0.4852043018
102	0.4783954566
103	0.4747993448
104	0.4727589103
105	0.4695641809
106	0.4633767726
107	0.4581796195
108	0.4518789246
109	0.4455905455
110	0.4425940098
111	0.4360003152
112	0.4299402198
113	0.4267439637
114	0.42391983
115	0.4182414927
116	0.412654394
117	0.4099453467
118	0.4042980892
119	0.3987534343
120	0.3961539509
121	0.3903399258
122	0.3846625069
123	0.3821767129
124	0.3766259816
125	0.3714272489
126	0.3663810113
127	0.3637522368
128	0.3588270062
129	0.3539528264
130	0.3491976528
131	0.3441618206
132	0.3395595425
133	0.3350401095
134	0.3326745345
135	0.3281895142
136	0.3238575657
137	0.3192195768
138	0.3150247475
139	0.3105272987
140	0.3061026002
141	0.3017493174
142	0.2974661441
143	0.2953245008
144	0.2911365015
145	0.28736394
146	0.2835797657
147	0.2795773825
148	0.2761584277
149	0.2722681043
